Date,Temp,Temp Min,Temp Max,Precipitation,Type of Precip,Conditions,Description
2022-06-23,23.3,20.0,26.1,0.12,['rain'],"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2022-06-24,22.8,18.1,25.8,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-06-25,23.2,20.7,26.1,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-06-26,22.5,19.5,25.2,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-06-27,22.8,19.0,26.7,0.104,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-06-28,23.0,20.7,24.8,10.254,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-06-29,22.8,20.8,25.1,2.499,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-06-30,23.0,20.3,25.5,0.0,,Partially cloudy,Clearing in the afternoon.
2022-07-01,23.9,20.7,26.8,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-02,24.3,21.7,26.8,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-03,23.8,21.5,26.8,0.0,,Clear,Clear conditions throughout the day.
2022-07-04,22.9,19.5,25.5,0.0,,Clear,Clear conditions throughout the day.
2022-07-05,23.4,20.3,26.3,0.0,,Clear,Clear conditions throughout the day.
2022-07-06,24.0,20.7,26.7,0.0,,Partially cloudy,Clearing in the afternoon.
2022-07-07,25.1,21.7,28.3,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-08,24.3,22.4,26.7,0.0,['rain'],Partially cloudy,Partly cloudy throughout the day.
2022-07-09,24.7,22.0,27.3,0.022,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-07-10,20.8,18.5,25.7,73.221,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-07-11,22.6,18.6,25.6,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-12,23.2,19.4,25.7,0.0,,Clear,Clear conditions throughout the day.
2022-07-13,23.3,19.2,26.3,0.06,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-07-14,23.6,18.5,26.7,0.0,,Clear,Clear conditions throughout the day.
2022-07-15,24.2,21.7,26.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-16,24.6,20.9,27.5,0.0,,Clear,Clear conditions throughout the day.
2022-07-17,25.2,22.0,28.3,0.0,,Clear,Clear conditions throughout the day.
2022-07-18,24.1,21.9,26.2,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-19,22.9,19.8,25.4,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-20,23.5,21.0,25.8,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-21,24.0,18.5,28.3,0.0,,Clear,Clear conditions throughout the day.
2022-07-22,24.3,19.5,26.8,0.0,,Clear,Clear conditions throughout the day.
2022-07-23,25.1,20.1,28.4,0.0,,Clear,Clear conditions throughout the day.
2022-07-24,25.4,20.7,27.8,0.0,,Clear,Clear conditions throughout the day.
2022-07-25,25.4,22.9,28.0,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-26,25.4,21.3,28.3,0.0,,Clear,Clear conditions throughout the day.
2022-07-27,25.7,20.7,28.4,0.0,,Clear,Clear conditions throughout the day.
2022-07-28,25.3,22.9,28.0,0.088,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-07-29,25.4,23.7,27.7,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-30,25.8,23.8,28.1,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-07-31,26.7,24.3,28.8,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-01,26.5,23.6,29.9,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-02,25.3,21.2,28.9,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-03,25.4,22.6,28.3,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-04,25.7,23.9,27.9,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-05,25.9,23.1,28.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-06,25.9,23.7,28.4,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-07,26.4,24.0,28.7,0.0,['rain'],Partially cloudy,Partly cloudy throughout the day.
2022-08-08,26.8,24.1,28.9,4.144,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-08-09,27.3,24.9,29.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-10,26.0,23.9,28.4,0.119,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-08-11,24.2,22.5,26.1,0.33,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-08-12,24.5,20.5,27.8,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-13,25.4,22.9,28.0,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-14,25.6,22.4,28.3,0.011,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-08-15,22.9,18.4,25.3,40.243,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-08-16,25.3,21.3,29.9,0.0,,Clear,Clear conditions throughout the day.
2022-08-17,26.2,22.5,29.4,0.0,,Clear,Clear conditions throughout the day.
2022-08-18,26.5,22.0,30.9,0.0,,Clear,Clear conditions throughout the day.
2022-08-19,26.4,23.5,29.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-20,25.8,23.6,28.1,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-21,26.1,23.1,28.9,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-22,26.7,24.8,29.1,0.0,['rain'],Partially cloudy,Partly cloudy throughout the day.
2022-08-23,27.1,25.7,29.1,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-24,26.9,22.1,29.3,0.024,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-08-25,22.5,21.1,25.9,19.051,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-08-26,24.1,20.7,28.4,0.448,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-08-27,25.1,22.4,27.8,0.566,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-08-28,25.7,22.1,28.6,0.03,['rain'],Rain,Clear conditions throughout the day with morning rain.
2022-08-29,26.3,23.9,29.1,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-08-30,26.9,25.0,29.3,0.275,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-08-31,25.7,24.0,27.2,0.286,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-09-01,25.6,22.5,28.4,0.676,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-02,26.3,23.9,28.6,0.0,['rain'],Partially cloudy,Clearing in the afternoon.
2022-09-03,25.1,23.3,27.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-09-04,23.0,22.2,24.2,0.12,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-05,22.0,19.9,23.9,1.769,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-09-06,21.3,18.8,22.9,0.338,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-07,22.2,19.9,24.3,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-09-08,21.9,19.0,24.8,0.0,,Clear,Clear conditions throughout the day.
2022-09-09,22.3,18.3,25.1,0.0,,Clear,Clear conditions throughout the day.
2022-09-10,23.3,18.3,26.8,0.0,,Clear,Clear conditions throughout the day.
2022-09-11,23.9,21.2,26.4,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-09-12,21.4,19.1,22.7,1.985,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-13,20.5,18.0,23.1,0.499,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-09-14,20.9,16.2,24.5,0.0,,Clear,Clear conditions throughout the day.
2022-09-15,23.5,18.9,28.1,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-09-16,26.2,22.1,31.5,0.0,,Clear,Clear conditions throughout the day.
2022-09-17,26.6,21.9,32.2,0.0,,Clear,Clear conditions throughout the day.
2022-09-18,23.2,20.5,28.0,0.154,['rain'],"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2022-09-19,19.8,18.2,21.7,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-09-20,18.5,16.3,20.3,0.052,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-09-21,18.3,14.6,21.4,0.123,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-09-22,14.7,12.5,18.6,18.746,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-09-23,14.7,12.6,16.6,8.82,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-09-24,16.1,11.9,20.2,0.038,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-09-25,17.9,13.1,21.6,0.0,,Clear,Clear conditions throughout the day.
2022-09-26,19.1,14.0,24.7,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-09-27,22.0,17.4,25.1,0.0,['rain'],Partially cloudy,Partly cloudy throughout the day.
2022-09-28,23.8,22.0,25.8,0.294,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-09-29,24.2,20.9,28.2,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-09-30,24.1,19.4,29.5,0.0,,Clear,Clear conditions throughout the day.
2022-10-01,24.0,19.4,28.4,0.0,,Clear,Clear conditions throughout the day.
2022-10-02,22.4,19.0,25.7,6.885,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-10-03,18.9,15.4,22.3,1.115,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-10-04,17.7,15.4,19.2,0.016,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2022-10-05,16.7,14.3,19.0,1.218,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-10-06,18.1,16.3,20.0,0.052,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-10-07,18.6,16.7,20.5,3.847,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-10-08,19.1,18.3,19.9,0.48,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-10-09,17.6,15.5,20.0,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-10-10,17.7,13.9,21.1,0.0,,Partially cloudy,Clearing in the afternoon.
2022-10-11,17.9,16.1,20.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-10-12,17.6,15.5,19.3,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-10-13,18.3,17.2,20.3,0.192,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-10-14,17.4,15.0,19.3,0.069,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-10-15,16.5,15.8,17.1,10.044,['rain'],"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2022-10-16,17.1,16.3,18.3,3.905,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-10-17,17.4,16.0,19.0,0.0,['rain'],Partially cloudy,Partly cloudy throughout the day.
2022-10-18,17.4,16.4,18.0,0.1,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2022-10-19,16.5,14.8,17.4,0.181,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-10-20,14.5,11.2,18.0,0.28,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-10-21,13.3,9.9,16.0,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-10-22,13.3,8.2,18.1,0.0,,Clear,Clear conditions throughout the day.
2022-10-23,16.7,13.2,20.4,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-10-24,16.1,11.7,20.8,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-10-25,16.5,11.7,21.7,0.0,,Clear,Clear conditions throughout the day.
2022-10-26,16.4,13.0,20.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-10-27,16.0,13.5,19.2,0.0,,Partially cloudy,Clearing in the afternoon.
2022-10-28,16.0,13.9,18.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-10-29,14.7,11.6,17.7,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-10-30,14.0,10.7,17.2,0.0,,Clear,Clear conditions throughout the day.
2022-10-31,14.2,10.6,17.6,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-01,14.6,11.2,18.1,0.0,,Clear,Clear conditions throughout the day.
2022-11-02,13.9,9.4,19.1,0.0,,Clear,Clear conditions throughout the day.
2022-11-03,15.1,11.6,18.3,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-04,15.1,12.4,18.4,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-05,17.1,12.0,24.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-06,17.0,14.0,21.1,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-07,15.6,13.8,16.7,0.0,['rain'],Partially cloudy,Partly cloudy throughout the day.
2022-11-08,13.0,9.7,16.9,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-09,12.7,9.7,15.5,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-10,12.2,8.7,15.3,0.0,,Clear,Clear conditions throughout the day.
2022-11-11,12.9,8.9,16.6,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-12,15.0,13.6,16.8,0.0,['rain'],Partially cloudy,Partly cloudy throughout the day.
2022-11-13,14.6,12.8,16.3,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-14,14.3,13.2,15.8,0.0,['rain'],Partially cloudy,Partly cloudy throughout the day.
2022-11-15,13.8,11.9,15.4,0.0,['rain'],Partially cloudy,Partly cloudy throughout the day.
2022-11-16,13.3,10.4,15.8,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-17,16.7,15.1,19.1,1.384,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-11-18,18.1,17.1,20.3,2.614,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-19,19.7,17.6,22.3,0.03,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-11-20,20.0,18.0,22.4,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-11-21,19.5,15.8,23.0,0.887,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-11-22,13.3,10.4,15.6,14.207,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-23,15.7,13.3,19.9,1.986,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-24,13.7,12.8,14.9,5.079,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-25,11.0,10.6,12.2,3.302,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-26,9.3,7.9,11.0,4.588,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-11-27,9.0,6.9,10.8,1.449,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-28,11.6,9.6,13.4,1.661,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-29,12.7,10.9,14.4,0.256,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-11-30,13.8,12.7,14.8,2.709,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-12-01,13.2,12.0,14.5,9.41,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-02,11.2,10.7,12.2,9.531,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-03,10.4,9.9,11.3,4.902,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-04,10.6,9.9,11.4,1.013,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-05,11.5,10.8,12.5,0.697,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-06,11.4,10.1,12.5,0.652,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-07,11.1,9.0,13.0,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-12-08,12.7,9.8,16.1,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-12-09,14.9,13.0,17.0,0.289,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-12-10,16.1,14.0,17.8,0.11,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-12-11,17.1,15.0,20.2,0.807,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-12,15.1,12.5,16.6,0.974,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-12-13,8.6,5.0,15.0,5.438,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-14,9.0,6.9,11.2,3.65,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-12-15,13.2,7.7,17.2,1.082,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-16,15.6,12.4,19.9,3.04,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-12-17,16.4,13.6,20.0,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-12-18,12.2,9.9,15.8,0.257,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-12-19,7.2,6.0,9.1,6.31,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-12-20,7.1,4.5,9.2,0.184,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-21,8.3,6.1,10.0,0.281,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-12-22,7.7,4.2,12.6,0.0,,Clear,Clear conditions throughout the day.
2022-12-23,9.5,6.5,12.1,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-12-24,10.1,7.4,12.9,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-12-25,10.7,8.9,12.4,2.013,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-12-26,9.0,6.8,11.4,0.089,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-12-27,10.8,7.0,13.3,0.0,,Partially cloudy,Partly cloudy throughout the day.
2022-12-28,10.6,8.9,12.5,0.086,['rain'],"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-12-29,8.8,6.9,11.8,0.052,['rain'],"Rain, Partially cloudy",Clearing in the afternoon with morning rain.
2022-12-30,10.4,7.6,13.0,0.0,,Partially cloudy,Clearing in the afternoon.
2022-12-31,10.2,7.6,14.0,0.0,,Clear,Clear conditions throughout the day.
